item1,item2,n
abuse,animal,43
animal,abuse,43
people,animal,40
animal,people,40
time,animal,36
animal,time,36
animal,dog,35
dog,animal,35
pakistan,animal,35
animal,pakistan,35
day,animal,32
people,abuse,32
animal,day,32
abuse,people,32
abuse,dog,29
people,dog,29
pet,animal,29
live,animal,29
medium,animal,29
right,animal,29
dog,abuse,29
animal,pet,29
dog,people,29
animal,live,29
animal,medium,29
animal,right,29
social,animal,28
human,animal,28
karachi,animal,28
people,time,28
animal,social,28
time,people,28
animal,human,28
animal,karachi,28
time,abuse,27
abuse,time,27
time,dog,26
welfare,animal,26
day,abuse,26
pakistan,abuse,26
dog,time,26
abuse,day,26
animal,welfare,26
abuse,pakistan,26
pakistan,dog,25
call,animal,25
government,animal,25
run,animal,25
kill,animal,25
pakistan,time,25
people,pet,25
animal,call,25
pet,people,25
animal,government,25
animal,run,25
animal,kill,25
dog,pakistan,25
time,pakistan,25
country,animal,24
treat,animal,24
animal,country,24
animal,treat,24
pet,dog,23
bring,animal,23
human,abuse,23
live,abuse,23
right,abuse,23
dog,pet,23
people,day,23
medium,social,23
day,people,23
human,people,23
live,people,23
run,people,23
pakistan,people,23
karachi,people,23
abuse,human,23
people,human,23
abuse,live,23
people,live,23
social,medium,23
people,run,23
abuse,right,23
animal,bring,23
people,pakistan,23
people,karachi,23
live,dog,22
law,animal,22
cruelty,animal,22
care,animal,22
activist,animal,22
stray,animal,22
pet,abuse,22
government,abuse,22
karachi,abuse,22
abuse,pet,22
animal,law,22
people,social,22
animal,cruelty,22
social,people,22
abuse,government,22
animal,care,22
dog,live,22
animal,activist,22
animal,stray,22
karachi,pakistan,22
abuse,karachi,22
pakistan,karachi,22
day,dog,21
stray,dog,21
kill,dog,21
animal,cat,21
cat,animal,21
start,animal,21
provide,animal,21
tell,animal,21
report,animal,21
welfare,abuse,21
kill,abuse,21
social,time,21
dog,day,21
time,social,21
abuse,welfare,21
government,people,21
medium,people,21
right,people,21
people,government,21
dog,stray,21
people,medium,21
animal,start,21
people,right,21
dog,kill,21
abuse,kill,21
pakistan,kill,21
kill,pakistan,21
animal,provide,21
animal,tell,21
animal,report,21
social,dog,20
human,dog,20
karachi,dog,20
society,animal,20
food,animal,20
rescue,animal,20
don,animal,20
child,animal,20
raise,animal,20
street,animal,20
country,abuse,20
social,abuse,20
day,time,20
live,time,20
medium,time,20
abuse,country,20
time,day,20
dog,social,20
abuse,social,20
animal,society,20
animal,food,20
start,people,20
dog,human,20
time,live,20
animal,rescue,20
animal,don,20
animal,child,20
time,medium,20
people,start,20
animal,raise,20
dog,karachi,20
animal,street,20
shelter,animal,19
share,animal,19
add,animal,19
issue,animal,19
world,animal,19
law,abuse,19
cruelty,abuse,19
medium,abuse,19
government,time,19
human,time,19
run,time,19
kill,time,19
right,country,19
welfare,pet,19
abuse,law,19
people,call,19
abuse,cruelty,19
pet,welfare,19
call,people,19
care,people,19
treat,people,19
animal,shelter,19
time,government,19
time,human,19
people,care,19
pakistan,live,19
animal,share,19
abuse,medium,19
animal,add,19
animal,issue,19
time,run,19
people,treat,19
country,right,19
time,kill,19
animal,world,19
live,pakistan,19
society,dog,18
welfare,dog,18
shelter,dog,18
medium,dog,18
animal,authority,18
authority,animal,18
post,animal,18
stray,abuse,18
child,abuse,18
start,abuse,18
pet,time,18
right,time,18
karachi,time,18
law,country,18
people,country,18
time,pet,18
day,pet,18
live,pet,18
country,law,18
pet,day,18
karachi,day,18
karachi,social,18
dog,society,18
people,society,18
dog,welfare,18
